cca2,,cca2,Name,Mass
LA,1179,LA,autre legume a fruit n.c.a.,102173
LA,1181,LA,piment et poivron vert (uniquement capsicum),66745
LA,1178,LA,aubergine,44077
LA,1177,LA,ail,486
LA,1182,LA,riz non decortique,120
LB,1190,LB,concombre et cornichon,20188
LB,1186,LB,autre legume a fruit n.c.a.,14585
LB,1188,LB,choux,5064
LB,1185,LB,aubergine,2948
LB,1201,LB,pois chiches secs,2658
LK,1209,LK,autre legume a fruit n.c.a.,441398
LK,1215,LK,piment et poivron vert (uniquement capsicum),5836
LK,1211,LK,haricot vert,4478
LK,1216,LK,poireaux et autre alliace,1192
LK,1219,LK,semence de betterave et de plante fourragere,1050
LT,1223,LT,ble dur,30281420
LT,1222,LT,ble,20502510
LT,1226,LT,pois secs,1004360
LT,1221,LT,avoine,298800
LT,1224,LT,feve de soja,31580
LU,1240,LU,graine de colza,17815332
LU,1233,LU,ble,17494979
LU,1248,LU,orge,13044048
LU,1243,LU,mais,496157
LU,1255,LU,semence de betterave et de plante fourragere,138821
MA,1294,MA,tomate,302366803
MA,1284,MA,piment et poivron vert (uniquement capsicum),42801434
MA,1278,MA,mandarine et clementine,40931786
MA,1265,MA,autre melon,39784558
MA,1264,MA,autre legume a fruit n.c.a.,33803433
MD,1298,MD,noix,4329013
MD,1296,MD,graine de tournesol,2416680
MD,1299,MD,prune et prunelle,114338
MD,1295,MD,autre raisin frai,596
MD,1297,MD,mais,7
ME,1301,ME,citron et lime,44058
ME,1302,ME,pois chiches secs,1440
ME,1300,ME,asperge,360
MG,1314,MG,mais,2462635
MG,1316,MG,oignon,2285011
MG,1320,MG,pois secs,241830
MG,1321,MG,pois verts,203572
MG,1312,MG,haricot vert,149419
MK,1325,MK,concombre et cornichon,409254
MK,1327,MK,prune et prunelle,21880
MK,1328,MK,raisin de table,16324
MK,1326,MK,piment et poivron vert (uniquement capsicum),5500
MK,1324,MK,ani badiane coriandre cumin carvi fenouil et genievre brut,5397
ML,1329,ML,aubergine,89260
ML,1330,ML,autre legume a fruit n.c.a.,1810
ML,1331,ML,feve de soja,67
ML,1332,ML,noix,60
ML,1333,ML,riz non decortique,15
MM,1334,MM,piment et poivron (capsicum spp.) seche brut,108
MO,1335,MO,mandarine et clementine,14400
MR,1341,MR,framboise,230806
MR,1342,MR,pasteque,164640
MR,1340,MR,fraise,67268
MR,1336,MR,autre baie fruit du genre vaccinium n.c.a.,40022
MR,1338,MR,autre melon,16077
MT,1344,MT,graine de tournesol,628450
MT,1345,MT,pomme de terre,1400
MT,1343,MT,framboise,63
MU,1349,MU,pois chiches secs,25690
MU,1347,MU,autre legume a fruit n.c.a.,25195
MU,1348,MU,piment et poivron vert (uniquement capsicum),49
MU,1346,MU,ani badiane coriandre cumin carvi fenouil et genievre brut,36
MU,1350,MU,pois secs,24
MW,1352,MW,piment et poivron (capsicum spp.) seche brut,78497
MW,1351,MW,mais,72
MX,1372,MX,pomelo et pamplemousse,8633011
MX,1359,MX,citron et lime,6156861
MX,1371,MX,pois chiches secs,1339086
MX,1358,MX,carotte et navet,494763
MX,1353,MX,ail,475201
MY,1376,MY,aubergine,3693
MY,1377,MY,autre legume a fruit n.c.a.,3473
MY,1380,MY,piment et poivron vert (uniquement capsicum),2804
MY,1381,MY,semence de betterave et de plante fourragere,1436
MY,1374,MY,ail,1126
MZ,1382,MZ,piment et poivron vert (uniquement capsicum),7417
NE,1384,NE,poireaux et autre alliace,1600
NE,1385,NE,tomate,600
NE,1383,NE,concombre et cornichon,159
NG,1386,NG,autre legume a fruit n.c.a.,11007
NG,1387,NG,avoine,2372
NG,1390,NG,riz non decortique,1625
NG,1389,NG,piment et poivron vert (uniquement capsicum),55
NG,1388,NG,piment et poivron (capsicum spp.) seche brut,9
NI,1391,NI,autre legume a fruit n.c.a.,1063017
NI,1395,NI,pasteque,12247
NI,1393,NI,graine de colza,1284
NI,1392,NI,autre melon,1004
NI,1394,NI,graine de tournesol,300
NL,1420,NL,feve de soja,246978662
NL,1447,NL,pomme de terre,102922780
NL,1433,NL,oignon,42447636
NL,1409,NL,ble,33305338
NL,1456,NL,tomate,30790898
NO,1460,NO,semence de betterave et de plante fourragere,100
NO,1459,NO,poireaux et autre alliace,8
NO,1458,NO,citron et lime,4
NR,1461,NR,citron et lime,600
NR,1462,NR,pomelo et pamplemousse,525
NZ,1468,NZ,kiwi,22665507
NZ,1470,NZ,oignon,10049289
NZ,1476,NZ,pomme,2200357
NZ,1469,NZ,mais,1826637
NZ,1477,NZ,semence de betterave et de plante fourragere,1713483
PA,1481,PA,pasteque,444768
PA,1480,PA,autre melon,67622
PA,1483,PA,raisin de table,7080
PA,1479,PA,autre legume a fruit n.c.a.,420
PA,1482,PA,poire,5
PE,1509,PE,raisin de table,2936889
PE,1486,PE,asperge,1188625
PE,1496,PE,mandarine et clementine,596657
PE,1490,PE,autre raisin frai,221748
PE,1499,PE,orange,196856
PF,1512,PF,pomelo et pamplemousse,28
PF,1511,PF,citron et lime,0
PH,1513,PH,mais,58
PK,1517,PK,oignon,84000
PK,1518,PK,pois chiches secs,4120
PK,1516,PK,autre legume a fruit n.c.a.,1930
PK,1521,PK,semence de betterave et de plante fourragere,600
PK,1519,PK,pois secs,480
PL,1548,PL,oignon,9617186
PL,1559,PL,pomme,8735369
PL,1565,PL,tomate,7148477
PL,1564,PL,semence de betterave et de plante fourragere,1976716
PL,1539,PL,framboise,866493
PM,1566,PM,fraise,960
PS,1567,PS,fraise,37
PT,1601,PT,orange,10954291
PT,1606,PT,poire,7811503
PT,1574,PT,autre legume a fruit n.c.a.,4728345
PT,1613,PT,pomme de terre,4010880
PT,1597,PT,mandarine et clementine,3577048
PY,1621,PY,feve de soja,49116290
PY,1622,PY,graine de tournesol,4890
PY,1620,PY,ani badiane coriandre cumin carvi fenouil et genievre brut,2098
PY,1623,PY,mais,544
RO,1636,RO,graine de tournesol,255086864
RO,1630,RO,ble,94541336
RO,1635,RO,graine de colza,85923075
RO,1638,RO,mais,73611295
RO,1640,RO,orge,2800000
RU,1650,RU,graine de tournesol,20891227
RU,1651,RU,mais,406554
RU,1647,RU,ani badiane coriandre cumin carvi fenouil et genievre brut,187599
RU,1653,RU,pois chiches secs,29944
RU,1648,RU,autre baie fruit du genre vaccinium n.c.a.,19910
RW,1656,RW,haricot vert,190402
RW,1658,RW,pois verts,5379
RW,1655,RW,ble,5056
RW,1657,RW,piment et poivron vert (uniquement capsicum),240
SA,1659,SA,raisin de table,23796
SB,1660,SB,prune et prunelle,481
SD,1662,SD,pomelo et pamplemousse,2865
SD,1661,SD,autre legume a fruit n.c.a.,234
SE,1676,SE,pois secs,5816600
SE,1679,SE,semence de betterave et de plante fourragere,152229
SE,1677,SE,pomme de terre,112121
SE,1663,SE,autre baie fruit du genre vaccinium n.c.a.,64075
SE,1666,SE,ble,58680
SG,1681,SG,ani badiane coriandre cumin carvi fenouil et genievre brut,25434
SG,1682,SG,pois chiches secs,2128
SI,1685,SI,mais,47093
SI,1688,SI,orange,8042
SI,1686,SI,noisette,5000
SI,1687,SI,noix,3016
SI,1684,SI,graine de colza,655
SK,1697,SK,mais,296324
SK,1692,SK,ble,201140
SK,1699,SK,noix,138000
SK,1694,SK,concombre et cornichon,100801
SK,1703,SK,pomme,79389
SL,1705,SL,noix,12888
SL,1704,SL,cerise,11070
SN,1709,SN,autre melon,3129687
SN,1720,SN,tomate,2144813
SN,1712,SN,haricot vert,2011965
SN,1708,SN,autre legume a fruit n.c.a.,233669
SN,1715,SN,pasteque,139444
SR,1723,SR,oignon,26250
SR,1725,SR,riz non decortique,20000
SR,1722,SR,framboise,17820
SR,1726,SR,tomate,3500
SR,1721,SR,ail,3000
SX,1727,SX,mais,485
SY,1728,SY,ani badiane coriandre cumin carvi fenouil et genievre brut,478666
SZ,1730,SZ,orange,98720
SZ,1731,SZ,pomelo et pamplemousse,37888
SZ,1732,SZ,pomme,9720
SZ,1729,SZ,noix,500
TG,1736,TG,feve de soja,3828080
TG,1734,TG,autre legume a fruit n.c.a.,850758
TG,1733,TG,aubergine,370
TG,1735,TG,epinard,175
TH,1739,TH,autre legume a fruit n.c.a.,512071
TH,1750,TH,poireaux et autre alliace,465474
TH,1741,TH,citron et lime,15316
TH,1749,TH,piment et poivron vert (uniquement capsicum),11821
TH,1738,TH,aubergine,8346
TK,1755,TK,noisette,4482
TK,1756,TK,noix,74
TK,1757,TK,pomelo et pamplemousse,44
TN,1776,TN,orange,16091550
TN,1786,TN,tomate,4955664
TN,1777,TN,pasteque,2080396
TN,1772,TN,laitue et chicoree,906783
TN,1778,TN,peche et nectarine,460070
TR,1813,TR,noisette,16238297
TR,1811,TR,mais,4456440
TR,1822,TR,pomelo et pamplemousse,3509373
TR,1808,TR,graine de tournesol,1679721
TR,1819,TR,piment et poivron vert (uniquement capsicum),1345901
TW,1830,TW,ble,3312
TW,1832,TW,graine de tournesol,92
TW,1833,TW,piment et poivron (capsicum spp.) seche brut,3
TW,1831,TW,feve de soja,2
TZ,1836,TZ,haricot vert,169353
TZ,1837,TZ,pois verts,17269
TZ,1834,TZ,autre legume a fruit n.c.a.,8081
TZ,1835,TZ,framboise,17
UA,1841,UA,graine de colza,176891802
UA,1842,UA,graine de tournesol,37850824
UA,1843,UA,mais,4738318
UA,1844,UA,noix,1850750
UA,1839,UA,ble dur,420720
UG,1846,UG,aubergine,64491
UG,1851,UG,piment et poivron vert (uniquement capsicum),55985
UG,1850,UG,piment et poivron (capsicum spp.) seche brut,25505
UG,1847,UG,autre legume a fruit n.c.a.,3018
UG,1849,UG,concombre et cornichon,250
US,1865,US,feve de soja,270351454
US,1882,US,pomelo et pamplemousse,12496312
US,1868,US,graine de tournesol,7253330
US,1870,US,mais,2619693
US,1887,US,semence de betterave et de plante fourragere,1758774
UY,1893,UY,feve de soja,10963350
UY,1898,UY,pomme,1458660
UY,1896,UY,orange,1226980
UY,1891,UY,avoine,501857
UY,1899,UY,semence de betterave et de plante fourragere,247925
UZ,1901,UZ,piment et poivron (capsicum spp.) seche brut,19000
VE,1903,VE,citron et lime,13205
VE,1904,VE,pomelo et pamplemousse,11
VE,1902,VE,ani badiane coriandre cumin carvi fenouil et genievre brut,1
VN,1908,VN,carotte et navet,54000
VN,1905,VN,ani badiane coriandre cumin carvi fenouil et genievre brut,32137
VN,1913,VN,piment et poivron (capsicum spp.) seche brut,24158
VN,1907,VN,autre legume a fruit n.c.a.,5579
VN,1910,VN,citron et lime,3402
WS,1918,WS,poire,74
XK,1921,XK,piment et poivron vert (uniquement capsicum),10000
XK,1919,XK,ani badiane coriandre cumin carvi fenouil et genievre brut,1000
XK,1920,XK,fraise,185
ZA,1940,ZA,orange,56116990
ZA,1948,ZA,pomelo et pamplemousse,15919925
ZA,1945,ZA,poire,12710246
ZA,1949,ZA,pomme,6115377
ZA,1952,ZA,raisin de table,5800806
ZM,1956,ZM,pois verts,11634
ZM,1958,ZM,raisin de table,3780
ZM,1955,ZM,orange,3367
ZM,1957,ZM,prune et prunelle,480
ZM,1954,ZM,mais,142
ZW,1961,ZW,orange,1300345
ZW,1965,ZW,pomelo et pamplemousse,255109
ZW,1964,ZW,pois verts,144240
ZW,1966,ZW,pomme,66315
ZW,1963,ZW,piment et poivron vert (uniquement capsicum),4458
