Name,,Country,Mass
piment et poivron vert (uniquement capsicum),1352,Germany,3181093
poire,1400,Belgium,25575807
poire,1413,Netherlands,22613071
poire,1408,Italy,20338017
poire,1421,South Africa,12710246
poire,1423,Spain,12666386
poireaux et autre alliace,1430,Belgium,11776267
poireaux et autre alliace,1459,Spain,2619321
poireaux et autre alliace,1449,Netherlands,2140218
poireaux et autre alliace,1455,Portugal,1220975
poireaux et autre alliace,1448,Morocco,649482
pois chiches secs,1474,India,1878001
pois chiches secs,1481,Mexico,1339086
pois chiches secs,1491,Spain,1211230
pois chiches secs,1470,Canada,692215
pois chiches secs,1484,Netherlands,544211
pois secs,1499,Canada,19357829
pois secs,1525,Sweden,5816600
pois secs,1498,Belgium,5556495
pois secs,1523,Spain,1127429
pois secs,1509,Lithuania,1004360
pois verts,1534,Belgium,6385891
pois verts,1552,Spain,2166725
pois verts,1541,Italy,909039
pois verts,1543,Kenya,817170
pois verts,1546,Netherlands,787822
pomelo et pamplemousse,1592,South Africa,15919925
pomelo et pamplemousse,1580,Israel,13341156
pomelo et pamplemousse,1602,United States,12496312
pomelo et pamplemousse,1593,Spain,12146731
pomelo et pamplemousse,1584,Mexico,8633011
pomme,1634,Spain,34919712
pomme,1623,Italy,32134527
pomme,1611,Belgium,31699739
pomme,1613,Chile,14760865
pomme,1627,Netherlands,9328924
pomme de terre,1643,Belgium,260830808
pomme de terre,1661,Netherlands,102922780
pomme de terre,1656,Italy,17934038
pomme de terre,1655,Israel,17324543
pomme de terre,1651,Germany,12016448
prune et prunelle,1698,Spain,9283673
prune et prunelle,1697,South Africa,2277338
prune et prunelle,1685,Italy,1221752
prune et prunelle,1682,Germany,870259
prune et prunelle,1678,Chile,704208
raisin de table,1723,Italy,97769852
raisin de table,1735,Spain,11974966
raisin de table,1734,South Africa,5800806
raisin de table,1713,Chile,4205022
raisin de table,1718,Germany,3985179
riz non decortique,1747,Greece,2512140
riz non decortique,1748,Guyana,2054000
riz non decortique,1744,Cambodia,1948520
riz non decortique,1755,Spain,1551922
riz non decortique,1749,Italy,1130309
seigle,1764,Germany,769106
seigle,1762,Belgium,97254
seigle,1767,Netherlands,84047
seigle,1765,Italy,72353
seigle,1768,Poland,48000
semence de betterave a sucre,1771,Belgium,1883591
semence de betterave a sucre,1775,Germany,863012
semence de betterave a sucre,1777,Italy,550520
semence de betterave a sucre,1774,Denmark,188626
semence de betterave a sucre,1781,Turkey,120072
semence de betterave et de plante fourragere,1805,Netherlands,14157956
semence de betterave et de plante fourragere,1794,Denmark,9600176
semence de betterave et de plante fourragere,1799,Italy,7119545
semence de betterave et de plante fourragere,1795,Germany,5348433
semence de betterave et de plante fourragere,1814,Spain,2938182
sorgho,1839,United States,766099
sorgho,1823,Argentina,206722
sorgho,1826,Belgium,89046
sorgho,1829,Germany,77838
sorgho,1838,Spain,31775
tomate,1863,Morocco,302366803
tomate,1872,Spain,128495460
tomate,1846,Belgium,34158958
tomate,1864,Netherlands,30790898
tomate,1859,Italy,7712027
